date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2016-12-30,Paroninkorpi,8,,,,0.522125,0.548238887082117,0.4921766486174805,0.6687257588041748,0.554571281956481,,,
2016-12-30,Paroninkorpi,9,,,,0.49720833333333303,0.550586421632771,0.5005099819508138,0.6770590921375083,0.5629046152898143,,,
2016-12-30,Paroninkorpi,10,,,,0.3571249999999997,0.4593331450977264,0.4564623629031947,0.6330114730898891,0.5188569962421953,,,
2016-12-30,Paroninkorpi,11,,,,0.3356875000000003,0.4387271003889384,0.4709861724270043,0.6475352826136986,0.5333808057660048,,,
2016-12-30,Paroninkorpi,12,,,,0.40308333333333335,0.5498080170060442,0.5014623629031947,0.6780114730898892,0.5638569962421953,,,
2016-12-30,Paroninkorpi,13,,,,0.32379166666666653,0.3938681158450891,0.4488433152841471,0.6253924254708416,0.5112379486231476,,,
2016-12-30,Paroninkorpi,14,,,,0.29689583333333347,0.445382345912768,0.43050998195081375,0.6070590921375082,0.4929046152898142,,,
2016-12-30,Paroninkorpi,15,,,,0.3098124999999999,0.44765283909367093,0.44765283909367093,0.6242019492803653,0.5100474724326715,,,
2016-12-30,Rouvanlehto,1,,,,,,,,,,,
2016-12-30,Rouvanlehto,2,,,,,,,,,,,
2016-12-30,Rouvanlehto,3,,,,,,,,,,,
2016-12-30,Rouvanlehto,4,,,,,,,,,,,
2016-12-30,Rouvanlehto,5,,,,,,,,,,,
2016-12-30,Rouvanlehto,6,,,,,,,,,,,
2016-12-30,Sinilammenneva,1,,,,,,,,,,,
2016-12-30,Sinilammenneva,2,,,,,,,,,,,
2016-12-30,Sinilammenneva,3,,,,,,,,,,,
2016-12-30,Sinilammenneva,4,,,,,,,,,,,
2016-12-30,Sinilammenneva,5,,,,,,,,,,,
2016-12-30,Sinilammenneva,6,,,,,,,,,,,
2016-12-30,Sinilammenneva,7,,,,,,,,,,,
2016-12-30,Sinilammenneva,8,,,,,,,,,,,
2016-12-30,Vaarajoki,1,,,,,,,,,,,
2016-12-30,Vaarajoki,2,,,,,,,,,,,
2016-12-30,Vaarajoki,3,,,,,,,,,,,
2016-12-30,Vaarajoki,4,,,,,,,,,,,
2016-12-30,Vaarajoki,5,,,,,,,,,,,
2016-12-30,Vaarajoki,6,,,,,,,,,,,
2016-12-31,Havusuo,1,,,,,,,,,,,
2016-12-31,Havusuo,2,,,,,,,,,,,
2016-12-31,Havusuo,3,,,,,,,,,,,
2016-12-31,Havusuo,4,,,,,,,,,,,
2016-12-31,Paroninkorpi,1,,,,0.6159999999999994,0.7271939256388342,0.5559562622896803,0.7359677250728361,0.6189798560963529,,,
2016-12-31,Paroninkorpi,2,,,,0.6133125,0.7428650762045668,0.60548007181349,0.7854915345966457,0.6685036656201624,,,
2016-12-31,Paroninkorpi,3,,,,0.6128125,0.6330767834633196,0.552622928956347,0.7326343917395028,0.6156465227630196,,,
2016-12-31,Paroninkorpi,4,,,,0.44837499999999997,0.5233125726185315,0.4807181670515851,0.660729629834741,0.5437417608582578,,,
2016-12-31,Paroninkorpi,5,,,,0.48139583333333347,0.5528544438464705,0.5271467384801566,0.7071582012633124,0.590170332286829,,,
2016-12-31,Paroninkorpi,6,,,,0.7217499999999997,0.7440629631680743,0.5640515003849185,0.7440629631680743,0.627075094191591,,,
2016-12-31,Paroninkorpi,7,,,,0.645,0.6866193281546228,0.5559562622896803,0.7359677250728361,0.6189798560963529,,,
2016-12-31,Paroninkorpi,8,,,,0.5151875,0.5420213129316654,0.4873848337182518,0.6673962965014075,0.5504084275249242,,,
2016-12-31,Paroninkorpi,9,,,,0.49270833333333314,0.5462185764576533,0.4957181670515851,0.6757296298347409,0.5587417608582578,,,
2016-12-31,Paroninkorpi,10,,,,0.3534166666666666,0.4558227903411323,0.45167054800396605,0.6316820107871218,0.5146941418106387,,,
2016-12-31,Paroninkorpi,11,,,,0.3300208333333333,0.432946384165125,0.4661943575277756,0.6462058203109313,0.5292179513344482,,,
2016-12-31,Paroninkorpi,12,,,,0.3931041666666666,0.5376001741074439,0.49667054800396604,0.6766820107871219,0.5596941418106386,,,
2016-12-31,Paroninkorpi,13,,,,0.3210000000000003,0.3904358390878363,0.4440515003849185,0.6240629631680743,0.5070750941915911,,,
2016-12-31,Paroninkorpi,14,,,,0.2907916666666668,0.43846145746039256,0.4257181670515851,0.6057296298347409,0.48874176085825766,,,
2016-12-31,Paroninkorpi,15,,,,0.3058750000000002,0.4428610241944423,0.4428610241944423,0.6228724869775981,0.5058846180011148,,,
2016-12-31,Rouvanlehto,1,,,,,,,,,,,
2016-12-31,Rouvanlehto,2,,,,,,,,,,,
2016-12-31,Rouvanlehto,3,,,,,,,,,,,
2016-12-31,Rouvanlehto,4,,,,,,,,,,,
2016-12-31,Rouvanlehto,5,,,,,,,,,,,
2016-12-31,Rouvanlehto,6,,,,,,,,,,,
2016-12-31,Sinilammenneva,1,,,,,,,,,,,
2016-12-31,Sinilammenneva,2,,,,,,,,,,,
2016-12-31,Sinilammenneva,3,,,,,,,,,,,
2016-12-31,Sinilammenneva,4,,,,,,,,,,,
2016-12-31,Sinilammenneva,5,,,,,,,,,,,
2016-12-31,Sinilammenneva,6,,,,,,,,,,,
2016-12-31,Sinilammenneva,7,,,,,,,,,,,
2016-12-31,Sinilammenneva,8,,,,,,,,,,,
2016-12-31,Vaarajoki,1,,,,,,,,,,,
2016-12-31,Vaarajoki,2,,,,,,,,,,,
2016-12-31,Vaarajoki,3,,,,,,,,,,,
2016-12-31,Vaarajoki,4,,,,,,,,,,,
2016-12-31,Vaarajoki,5,,,,,,,,,,,
2016-12-31,Vaarajoki,6,,,,,,,,,,,
2017-01-01,Havusuo,1,,,,,,,,,,,
2017-01-01,Havusuo,2,,,,,,,,,,,
2017-01-01,Havusuo,3,,,,,,,,,,,
2017-01-01,Havusuo,4,,,,,,,,,,,
2017-01-01,Paroninkorpi,1,,,,0.6159999999999994,0.7271939256388342,0.550188794275347,0.7330227136426574,0.6138920449246347,,,
2017-01-01,Paroninkorpi,2,,,,0.607333333333333,0.737191764069359,0.5997126037991565,0.7825465231664669,0.6634158544484441,,,
2017-01-01,Paroninkorpi,3,,,,0.6082291666666663,0.628505884361805,0.5468554609420136,0.7296893803093241,0.6105587115913013,,,
2017-01-01,Paroninkorpi,4,,,,0.44202083333333325,0.5176757672789875,0.47495069903725173,0.6577846184045621,0.5386539496865393,,,
2017-01-01,Paroninkorpi,5,,,,0.47474999999999995,0.5468786240679768,0.5213792704658232,0.7042131898331335,0.5850825211151108,,,
2017-01-01,Paroninkorpi,6,,,,0.7181041666666665,0.7411179517378954,0.5582840323705851,0.7411179517378954,0.6219872830198727,,,
2017-01-01,Paroninkorpi,7,,,,0.6452708333333331,0.6868914572688857,0.550188794275347,0.7330227136426574,0.6138920449246347,,,
2017-01-01,Paroninkorpi,8,,,,0.5080833333333333,0.5356543676304522,0.4816173657039184,0.6644512850712287,0.5453206163532061,,,
2017-01-01,Paroninkorpi,9,,,,0.4898958333333338,0.543488673223205,0.48995069903725175,0.6727846184045622,0.5536539496865394,,,
2017-01-01,Paroninkorpi,10,,,,0.34293749999999973,0.4459030799896327,0.4459030799896327,0.628736999356943,0.5096063306389202,,,
2017-01-01,Paroninkorpi,11,,,,0.32177083333333345,0.42453034142751506,0.4604268895134422,0.6432608088807525,0.5241301401627299,,,
2017-01-01,Paroninkorpi,12,,,,0.3780000000000001,0.5191227500959926,0.4909030799896327,0.6737369993569431,0.5546063306389203,,,
2017-01-01,Paroninkorpi,13,,,,0.3151458333333336,0.3832383034998649,0.4382840323705851,0.6211179517378954,0.5019872830198726,,,
2017-01-01,Paroninkorpi,14,,,,0.28479166666666667,0.4316586729065218,0.41995069903725174,0.6027846184045621,0.48365394968653935,,,
2017-01-01,Paroninkorpi,15,,,,0.3015416666666668,0.4375874924534919,0.43709355618010887,0.6199274755474192,0.5007968068293964,,,
2017-01-01,Rouvanlehto,1,,,,,,,,,,,
2017-01-01,Rouvanlehto,2,,,,,,,,,,,
2017-01-01,Rouvanlehto,3,,,,,,,,,,,
2017-01-01,Rouvanlehto,4,,,,,,,,,,,
2017-01-01,Rouvanlehto,5,,,,,,,,,,,
2017-01-01,Rouvanlehto,6,,,,,,,,,,,
2017-01-01,Sinilammenneva,1,,,,,,,,,,,
2017-01-01,Sinilammenneva,2,,,,,,,,,,,
2017-01-01,Sinilammenneva,3,,,,,,,,,,,
2017-01-01,Sinilammenneva,4,,,,,,,,,,,
2017-01-01,Sinilammenneva,5,,,,,,,,,,,
2017-01-01,Sinilammenneva,6,,,,,,,,,,,
2017-01-01,Sinilammenneva,7,,,,,,,,,,,
2017-01-01,Sinilammenneva,8,,,,,,,,,,,
2017-01-01,Vaarajoki,1,,,,,,,,,,,
2017-01-01,Vaarajoki,2,,,,,,,,,,,
2017-01-01,Vaarajoki,3,,,,,,,,,,,
2017-01-01,Vaarajoki,4,,,,,,,,,,,
2017-01-01,Vaarajoki,5,,,,,,,,,,,
2017-01-01,Vaarajoki,6,,,,,,,,,,,
2017-01-02,Havusuo,1,,,,,,,,,,,
2017-01-02,Havusuo,2,,,,,,,,,,,
2017-01-02,Havusuo,3,,,,,,,,,,,
2017-01-02,Havusuo,4,,,,,,,,,,,
2017-01-02,Paroninkorpi,1,,,,0.615375,0.7264621970099624,0.5449781890020288,0.7322485963524384,0.610814704497254,,,
2017-01-02,Paroninkorpi,2,,,,0.6055416666666665,0.7354917471926072,0.5945019985258384,0.781772405876248,0.6603385140210635,,,
2017-01-02,Paroninkorpi,3,,,,0.6064583333333332,0.6267398551634931,0.5416448556686955,0.7289152630191051,0.6074813711639208,,,
2017-01-02,Paroninkorpi,4,,,,0.43810416666666663,0.5142012774303506,0.46974009376393355,0.6570105011143432,0.5355766092591587,,,
2017-01-02,Paroninkorpi,5,,,,0.46916666666666684,0.5418581861349481,0.516168665192505,0.7034390725429147,0.5820051806877301,,,
2017-01-02,Paroninkorpi,6,,,,0.7171458333333327,0.7403438344476766,0.5530734270972669,0.7403438344476766,0.618909942592492,,,
2017-01-02,Paroninkorpi,7,,,,0.6459583333333327,0.687582246558938,0.5449781890020288,0.7322485963524384,0.610814704497254,,,
2017-01-02,Paroninkorpi,8,,,,0.50275,0.5308744908060811,0.47640676043060026,0.6636771677810098,0.5422432759258252,,,
2017-01-02,Paroninkorpi,9,,,,0.48566666666666697,0.5393837076188117,0.48474009376393357,0.6720105011143432,0.5505766092591586,,,
2017-01-02,Paroninkorpi,10,,,,0.33972916666666664,0.44286603149235476,0.4406924747163145,0.6279628820667241,0.5065289902115397,,,
2017-01-02,Paroninkorpi,11,,,,0.31987499999999996,0.42259635180851857,0.45521628424012406,0.6424866915905336,0.5210527997353492,,,
2017-01-02,Paroninkorpi,12,,,,0.3730416666666664,0.5130570577998191,0.4856924747163145,0.6729628820667242,0.5515289902115397,,,
2017-01-02,Paroninkorpi,13,,,,0.3140208333333335,0.381855147194703,0.4330734270972669,0.6203438344476766,0.49890994259249205,,,
2017-01-02,Paroninkorpi,14,,,,0.27885416666666657,0.42492675069175384,0.41474009376393356,0.6020105011143432,0.4805766092591587,,,
2017-01-02,Paroninkorpi,15,,,,0.2968541666666668,0.4318829509067907,0.4318829509067907,0.6191533582572003,0.4977194664020159,,,
2017-01-02,Rouvanlehto,1,,,,,,,,,,,
2017-01-02,Rouvanlehto,2,,,,,,,,,,,
2017-01-02,Rouvanlehto,3,,,,,,,,,,,
2017-01-02,Rouvanlehto,4,,,,,,,,,,,
2017-01-02,Rouvanlehto,5,,,,,,,,,,,
2017-01-02,Rouvanlehto,6,,,,,,,,,,,
2017-01-02,Sinilammenneva,1,,,,,,,,,,,
2017-01-02,Sinilammenneva,2,,,,,,,,,,,
2017-01-02,Sinilammenneva,3,,,,,,,,,,,
2017-01-02,Sinilammenneva,4,,,,,,,,,,,
2017-01-02,Sinilammenneva,5,,,,,,,,,,,
2017-01-02,Sinilammenneva,6,,,,,,,,,,,
2017-01-02,Sinilammenneva,7,,,,,,,,,,,
2017-01-02,Sinilammenneva,8,,,,,,,,,,,
2017-01-02,Vaarajoki,1,,,,,,,,,,,
2017-01-02,Vaarajoki,2,,,,,,,,,,,
2017-01-02,Vaarajoki,3,,,,,,,,,,,
2017-01-02,Vaarajoki,4,,,,,,,,,,,
2017-01-02,Vaarajoki,5,,,,,,,,,,,
2017-01-02,Vaarajoki,6,,,,,,,,,,,
2017-01-03,Havusuo,1,,,,,,,,,,,
2017-01-03,Havusuo,2,,,,,,,,,,,
2017-01-03,Havusuo,3,,,,,,,,,,,
2017-01-03,Havusuo,4,,,,,,,,,,,
2017-01-03,Paroninkorpi,1,,,,0.6147500000000004,0.7257304683810902,0.5409216261243744,0.7320298240747681,0.6089731772522492,,,
2017-01-03,Paroninkorpi,2,,,,0.603208333333333,0.7332777717252091,0.590445435648184,0.7815536335985775,0.6584969867760588,,,
2017-01-03,Paroninkorpi,3,,,,0.6028125,0.6231039126963797,0.537588292791041,0.7286964907414348,0.6056398439189159,,,
2017-01-03,Paroninkorpi,4,,,,0.43339583333333337,0.5100244970803935,0.4656835308862792,0.6567917288366729,0.5337350820141541,,,
2017-01-03,Paroninkorpi,5,,,,0.46587500000000026,0.5388983757117445,0.5121121023148506,0.7032203002652443,0.5801636534427254,,,
2017-01-03,Paroninkorpi,6,,,,0.7168749999999995,0.7401250621700062,0.5490168642196125,0.7401250621700062,0.6170684153474874,,,
2017-01-03,Paroninkorpi,7,,,,0.6460416666666662,0.687665978594096,0.5409216261243744,0.7320298240747681,0.6089731772522492,,,
2017-01-03,Paroninkorpi,8,,,,0.4974166666666665,0.5260946139817098,0.4723501975529459,0.6634583955033395,0.5404017486808207,,,
2017-01-03,Paroninkorpi,9,,,,0.48095833333333354,0.53481364738929,0.48068353088627913,0.6717917288366729,0.548735082014154,,,
2017-01-03,Paroninkorpi,10,,,,0.3431875000000001,0.44613973311929106,0.43663591183866013,0.6277441097890538,0.5046874629665349,,,
2017-01-03,Paroninkorpi,11,,,,0.3209583333333331,0.4237014887336592,0.4511597213624697,0.6422679193128633,0.5192112724903446,,,
2017-01-03,Paroninkorpi,12,,,,0.37299999999999967,0.5130060855956495,0.4816359118386601,0.6727441097890537,0.5496874629665349,,,
2017-01-03,Paroninkorpi,13,,,,0.316916666666667,0.3854154939802122,0.4290168642196125,0.6201250621700062,0.49706841534748736,,,
2017-01-03,Paroninkorpi,14,,,,0.27339583333333317,0.4187381064101076,0.4106835308862792,0.6017917288366729,0.47873508201415405,,,
2017-01-03,Paroninkorpi,15,,,,0.29352083333333323,0.4278263880291363,0.4278263880291363,0.61893458597953,0.4958779391570111,,,
2017-01-03,Rouvanlehto,1,,,,,,,,,,,
2017-01-03,Rouvanlehto,2,,,,,,,,,,,
2017-01-03,Rouvanlehto,3,,,,,,,,,,,
2017-01-03,Rouvanlehto,4,,,,,,,,,,,
2017-01-03,Rouvanlehto,5,,,,,,,,,,,
2017-01-03,Rouvanlehto,6,,,,,,,,,,,
2017-01-03,Sinilammenneva,1,,,,,,,,,,,
2017-01-03,Sinilammenneva,2,,,,,,,,,,,
2017-01-03,Sinilammenneva,3,,,,,,,,,,,
2017-01-03,Sinilammenneva,4,,,,,,,,,,,
2017-01-03,Sinilammenneva,5,,,,,,,,,,,
2017-01-03,Sinilammenneva,6,,,,,,,,,,,
2017-01-03,Sinilammenneva,7,,,,,,,,,,,
2017-01-03,Sinilammenneva,8,,,,,,,,,,,
2017-01-03,Vaarajoki,1,,,,,,,,,,,
2017-01-03,Vaarajoki,2,,,,,,,,,,,
2017-01-03,Vaarajoki,3,,,,,,,,,,,
2017-01-03,Vaarajoki,4,,,,,,,,,,,
2017-01-03,Vaarajoki,5,,,,,,,,,,,
2017-01-03,Vaarajoki,6,,,,,,,,,,,
2017-01-04,Havusuo,1,,,,,,,,,,,
2017-01-04,Havusuo,2,,,,,,,,,,,
2017-01-04,Havusuo,3,,,,,,,,,,,
2017-01-04,Havusuo,4,,,,,,,,,,,
2017-01-04,Paroninkorpi,1,,,,0.6140000000000005,0.7248523940264435,0.5393750615272689,0.7325683404505733,0.6101500955334029,,,
2017-01-04,Paroninkorpi,2,,,,0.6012708333333328,0.7314393813817445,0.5888988710510784,0.7820921499743828,0.6596739050572125,,,
2017-01-04,Paroninkorpi,3,,,,0.6027916666666667,0.6230831358822819,0.5360417281939356,0.72923500711724,0.6068167622000695,,,
2017-01-04,Paroninkorpi,4,,,,0.43143750000000003,0.5082872521560752,0.46413696628917367,0.6573302452124782,0.5349120002953077,,,
2017-01-04,Paroninkorpi,5,,,,0.46183333333333315,0.5352641781035067,0.5105655377177452,0.7037588166410496,0.5813405717238792,,,
2017-01-04,Paroninkorpi,6,,,,0.7175416666666675,0.7406635785458114,0.547470299622507,0.7406635785458114,0.618245333628641,,,
2017-01-04,Paroninkorpi,7,,,,0.6466041666666661,0.6882311698314116,0.5393750615272689,0.7325683404505733,0.6101500955334029,,,
2017-01-04,Paroninkorpi,8,,,,0.4939791666666671,0.5230138339972522,0.4708036329558404,0.6639969118791447,0.5415786669619744,,,
2017-01-04,Paroninkorpi,9,,,,0.4773125,0.5312748839372267,0.4791369662891736,0.6723302452124781,0.5499120002953077,,,
2017-01-04,Paroninkorpi,10,,,,0.3542291666666666,0.45659191301252094,0.43508934724155457,0.628282626164859,0.5058643812476886,,,
2017-01-04,Paroninkorpi,11,,,,0.3298333333333335,0.43275511046654314,0.4496131567653642,0.6428064356886685,0.5203881907714981,,,
2017-01-04,Paroninkorpi,12,,,,0.37849999999999995,0.5197344165460267,0.4800893472415546,0.673282626164859,0.5508643812476887,,,
2017-01-04,Paroninkorpi,13,,,,0.32358333333333333,0.39361197578857776,0.427470299622507,0.6206635785458114,0.49824533362864104,,,
2017-01-04,Paroninkorpi,14,,,,0.2700625000000002,0.41495878165795763,0.4091369662891736,0.602330245212478,0.4799120002953077,,,
2017-01-04,Paroninkorpi,15,,,,0.29225000000000007,0.4262798234320308,0.4262798234320308,0.6194731023553353,0.4970548574381648,,,
2017-01-04,Rouvanlehto,1,,,,,,,,,,,
2017-01-04,Rouvanlehto,2,,,,,,,,,,,
2017-01-04,Rouvanlehto,3,,,,,,,,,,,
2017-01-04,Rouvanlehto,4,,,,,,,,,,,
2017-01-04,Rouvanlehto,5,,,,,,,,,,,
2017-01-04,Rouvanlehto,6,,,,,,,,,,,
2017-01-04,Sinilammenneva,1,,,,,,,,,,,
2017-01-04,Sinilammenneva,2,,,,,,,,,,,
2017-01-04,Sinilammenneva,3,,,,,,,,,,,
2017-01-04,Sinilammenneva,4,,,,,,,,,,,
2017-01-04,Sinilammenneva,5,,,,,,,,,,,
2017-01-04,Sinilammenneva,6,,,,,,,,,,,
2017-01-04,Sinilammenneva,7,,,,,,,,,,,
2017-01-04,Sinilammenneva,8,,,,,,,,,,,
2017-01-04,Vaarajoki,1,,,,,,,,,,,
2017-01-04,Vaarajoki,2,,,,,,,,,,,
2017-01-04,Vaarajoki,3,,,,,,,,,,,
2017-01-04,Vaarajoki,4,,,,,,,,,,,
2017-01-04,Vaarajoki,5,,,,,,,,,,,
2017-01-04,Vaarajoki,6,,,,,,,,,,,
2017-01-05,Havusuo,1,,,,,,,,,,,
2017-01-05,Havusuo,2,,,,,,,,,,,
2017-01-05,Havusuo,3,,,,,,,,,,,
2017-01-05,Havusuo,4,,,,,,,,,,,
2017-01-05,Paroninkorpi,1,,,,0.6144166666666668,0.7253402131123581,0.5405920303905651,0.7332246572835842,0.615626061393042,,,
2017-01-05,Paroninkorpi,2,,,,0.6067916666666665,0.7366778054787132,0.5901158399143747,0.7827484668073937,0.6651498709168514,,,
2017-01-05,Paroninkorpi,3,,,,0.6089583333333334,0.6292330728552282,0.5372586970572317,0.7298913239502509,0.6122927280597086,,,
2017-01-05,Paroninkorpi,4,,,,0.44366666666666676,0.5191357922685744,0.46535393515246987,0.657986562045489,0.5403879661549467,,,
2017-01-05,Paroninkorpi,5,,,,0.46197916666666694,0.5353953089450414,0.5117825065810413,0.7044151334740605,0.586816537583518,,,
2017-01-05,Paroninkorpi,6,,,,0.7183541666666668,0.7413198953788224,0.5486872684858032,0.7413198953788224,0.6237212994882799,,,
2017-01-05,Paroninkorpi,7,,,,0.6477291666666669,0.689361552306044,0.5405920303905651,0.7332246572835842,0.615626061393042,,,
2017-01-05,Paroninkorpi,8,,,,0.4941458333333336,0.5231632051480137,0.4720206018191365,0.6646532287121556,0.5470546328216133,,,
2017-01-05,Paroninkorpi,9,,,,0.47691666666666666,0.5308906753338598,0.4803539351524699,0.672986562045489,0.5553879661549466,,,
2017-01-05,Paroninkorpi,10,,,,0.3750833333333334,0.4763327282448291,0.4363063161048508,0.6289389429978699,0.5113403471073275,,,
2017-01-05,Paroninkorpi,11,,,,0.35124999999999995,0.454602817371248,0.45083012562866037,0.6434627525216794,0.5258641566311372,,,
2017-01-05,Paroninkorpi,12,,,,0.40552083333333333,0.5527898909499612,0.4813063161048508,0.6739389429978699,0.5563403471073275,,,
2017-01-05,Paroninkorpi,13,,,,0.3374375,0.41064528954658835,0.42868726848580324,0.6213198953788224,0.5037212994882799,,,
2017-01-05,Paroninkorpi,14,,,,0.2690000000000001,0.41375412189320954,0.4103539351524699,0.602986562045489,0.4853879661549466,,,
2017-01-05,Paroninkorpi,15,,,,0.29325000000000007,0.427496792295327,0.427496792295327,0.6201294191883462,0.5025308232978037,,,
2017-01-05,Rouvanlehto,1,,,,,,,,,,,
2017-01-05,Rouvanlehto,2,,,,,,,,,,,
2017-01-05,Rouvanlehto,3,,,,,,,,,,,
2017-01-05,Rouvanlehto,4,,,,,,,,,,,
2017-01-05,Rouvanlehto,5,,,,,,,,,,,
2017-01-05,Rouvanlehto,6,,,,,,,,,,,
2017-01-05,Sinilammenneva,1,,,,,,,,,,,
2017-01-05,Sinilammenneva,2,,,,,,,,,,,
2017-01-05,Sinilammenneva,3,,,,,,,,,,,
2017-01-05,Sinilammenneva,4,,,,,,,,,,,
2017-01-05,Sinilammenneva,5,,,,,,,,,,,
2017-01-05,Sinilammenneva,6,,,,,,,,,,,
2017-01-05,Sinilammenneva,7,,,,,,,,,,,
2017-01-05,Sinilammenneva,8,,,,,,,,,,,
2017-01-05,Vaarajoki,1,,,,,,,,,,,
2017-01-05,Vaarajoki,2,,,,,,,,,,,
2017-01-05,Vaarajoki,3,,,,,,,,,,,
2017-01-05,Vaarajoki,4,,,,,,,,,,,
2017-01-05,Vaarajoki,5,,,,,,,,,,,
2017-01-05,Vaarajoki,6,,,,,,,,,,,
2017-01-06,Havusuo,1,,,,,,,,,,,
2017-01-06,Havusuo,2,,,,,,,,,,,
2017-01-06,Havusuo,3,,,,,,,,,,,
2017-01-06,Havusuo,4,,,,,,,,,,,
2017-01-06,Paroninkorpi,1,,,,0.6189166666666666,0.7306086592402395,0.5425442512754359,0.7345541195863505,0.6206175173901598,,,
2017-01-06,Paroninkorpi,2,,,,0.6132291666666672,0.7427860056521601,0.5920680607992455,0.78407792911016,0.6701413269139692,,,
2017-01-06,Paroninkorpi,3,,,,0.6144583333333332,0.634718151777045,0.5392109179421026,0.7312207862530172,0.6172841840568265,,,
2017-01-06,Paroninkorpi,4,,,,0.45443749999999966,0.5286906393523255,0.4673061560373407,0.6593160243482553,0.5453794221520646,,,
2017-01-06,Paroninkorpi,5,,,,0.46554166666666624,0.5385986480739511,0.5137347274659122,0.7057445957768267,0.591807993580636,,,
2017-01-06,Paroninkorpi,6,,,,0.72,0.7426493576815887,0.5506394893706741,0.7426493576815887,0.6287127554853977,,,
2017-01-06,Paroninkorpi,7,,,,0.6492708333333336,0.690910594956465,0.5425442512754359,0.7345541195863505,0.6206175173901598,,,
2017-01-06,Paroninkorpi,8,,,,0.49870833333333336,0.5272522404001123,0.47397282270400737,0.6659826910149219,0.5520460888187312,,,
2017-01-06,Paroninkorpi,9,,,,0.4768958333333335,0.5308704538284197,0.4823061560373407,0.6743160243482553,0.5603794221520646,,,
2017-01-06,Paroninkorpi,10,,,,0.39220833333333327,0.4925434676264046,0.43825853698972167,0.6302684053006362,0.5163318031044455,,,
2017-01-06,Paroninkorpi,11,,,,0.36925,0.4729650924351246,0.4527823465135312,0.6447922148244457,0.530855612628255,,,
2017-01-06,Paroninkorpi,12,,,,0.435375,0.589311475237423,0.48325853698972165,0.6752684053006363,0.5613318031044455,,,
2017-01-06,Paroninkorpi,13,,,,0.35685416666666675,0.4345175428134545,0.4306394893706741,0.6226493576815887,0.5087127554853978,,,
2017-01-06,Paroninkorpi,14,,,,0.26931250000000007,0.4141084335887236,0.4123061560373407,0.6043160243482553,0.4903794221520645,,,
2017-01-06,Paroninkorpi,15,,,,0.29485416666666653,0.4294490131801979,0.4294490131801979,0.6214588814911124,0.5075222792949217,,,
2017-01-06,Rouvanlehto,1,,,,,,,,,,,
2017-01-06,Rouvanlehto,2,,,,,,,,,,,
2017-01-06,Rouvanlehto,3,,,,,,,,,,,
2017-01-06,Rouvanlehto,4,,,,,,,,,,,
2017-01-06,Rouvanlehto,5,,,,,,,,,,,
2017-01-06,Rouvanlehto,6,,,,,,,,,,,
2017-01-06,Sinilammenneva,1,,,,,,,,,,,
2017-01-06,Sinilammenneva,2,,,,,,,,,,,
2017-01-06,Sinilammenneva,3,,,,,,,,,,,
2017-01-06,Sinilammenneva,4,,,,,,,,,,,
2017-01-06,Sinilammenneva,5,,,,,,,,,,,
2017-01-06,Sinilammenneva,6,,,,,,,,,,,
2017-01-06,Sinilammenneva,7,,,,,,,,,,,
2017-01-06,Sinilammenneva,8,,,,,,,,,,,
2017-01-06,Vaarajoki,1,,,,,,,,,,,
2017-01-06,Vaarajoki,2,,,,,,,,,,,
2017-01-06,Vaarajoki,3,,,,,,,,,,,
2017-01-06,Vaarajoki,4,,,,,,,,,,,
2017-01-06,Vaarajoki,5,,,,,,,,,,,
2017-01-06,Vaarajoki,6,,,,,,,,,,,
2017-01-07,Havusuo,1,,,,,,,,,,,
2017-01-07,Havusuo,2,,,,,,,,,,,
2017-01-07,Havusuo,3,,,,,,,,,,,
2017-01-07,Havusuo,4,,,,,,,,,,,
2017-01-07,Paroninkorpi,1,,,,0.6200833333333335,0.731974552680802,0.5448767749300875,0.7327871127282425,0.6194513091747966,,,
2017-01-07,Paroninkorpi,2,,,,0.6104583333333337,0.7401569097846249,0.594400584453897,0.782310922252052,0.668975118698606,,,
2017-01-07,Paroninkorpi,3,,,,0.60525,0.6255347999458213,0.5415434415967542,0.7294537793949093,0.6161179758414632,,,
2017-01-07,Paroninkorpi,4,,,,0.44929166666666664,0.5241257510937444,0.4696386796919922,0.6575490174901474,0.5442132139367013,,,
2017-01-07,Paroninkorpi,5,,,,0.46477083333333363,0.5379055279115559,0.5160672511205636,0.7039775889187188,0.5906417853652729,,,
2017-01-07,Paroninkorpi,6,,,,0.7178124999999993,0.7408823508234806,0.5529720130253256,0.7408823508234806,0.6275465472700348,,,
2017-01-07,Paroninkorpi,7,,,,0.6475833333333325,0.6892150212445167,0.5448767749300875,0.7327871127282425,0.6194513091747966,,,
2017-01-07,Paroninkorpi,8,,,,0.5019374999999999,0.5301463064461182,0.47630534635865884,0.6642156841568139,0.550879880603368,,,
2017-01-07,Paroninkorpi,9,,,,0.47468750000000026,0.5287269742517414,0.4846386796919922,0.6725490174901474,0.5592132139367013,,,
2017-01-07,Paroninkorpi,10,,,,0.3974166666666668,0.49747374116094734,0.44059106064437314,0.6285013984425283,0.5151655948890823,,,
2017-01-07,Paroninkorpi,11,,,,0.3759999999999998,0.4798509455840781,0.4551148701681827,0.6430252079663377,0.5296894044128917,,,
