date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2017-01-19,Paroninkorpi,15,,,,,,,0.3352708333333333,0.4786348380717547,0.478634838071755,0.6052861171408702,0.5191436523390209
2017-01-19,Rouvanlehto,1,,,,,,,,,,,
2017-01-19,Rouvanlehto,2,,,,,,,,,,,
2017-01-19,Rouvanlehto,3,,,,,,,,,,,
2017-01-19,Rouvanlehto,4,,,,,,,,,,,
2017-01-19,Rouvanlehto,5,,,,,,,,,,,
2017-01-19,Rouvanlehto,6,,,,,,,,,,,
2017-01-19,Sinilammenneva,1,,,,,,,,,,,
2017-01-19,Sinilammenneva,2,,,,,,,,,,,
2017-01-19,Sinilammenneva,3,,,,,,,,,,,
2017-01-19,Sinilammenneva,4,,,,,,,,,,,
2017-01-19,Sinilammenneva,5,,,,,,,,,,,
2017-01-19,Sinilammenneva,6,,,,,,,,,,,
2017-01-19,Sinilammenneva,7,,,,,,,,,,,
2017-01-19,Sinilammenneva,8,,,,,,,,,,,
2017-01-19,Vaarajoki,1,,,,,,,,,,,
2017-01-19,Vaarajoki,2,,,,,,,,,,,
2017-01-19,Vaarajoki,3,,,,,,,,,,,
2017-01-19,Vaarajoki,4,,,,,,,,,,,
2017-01-19,Vaarajoki,5,,,,,,,,,,,
2017-01-19,Vaarajoki,6,,,,,,,,,,,
2017-01-20,Havusuo,1,,,,,,,,,,,
2017-01-20,Havusuo,2,,,,,,,,,,,
2017-01-20,Havusuo,3,,,,,,,,,,,
2017-01-20,Havusuo,4,,,,,,,,,,,
2017-01-20,Paroninkorpi,1,,,,,,,0.6100208333333333,0.7201937217559546,0.6024336852139494,0.7158066406298651,0.6364965994224485
2017-01-20,Paroninkorpi,2,,,,,,,0.5976874999999998,0.7340071108264832,0.651516224622958,0.7615701511437184,0.6854227776827072
2017-01-20,Paroninkorpi,3,,,,,,,0.6016458333333334,0.6219404111069035,0.6072223748584943,0.7099934152781013,0.6381059248965033
2017-01-20,Paroninkorpi,4,,,,,,,0.4845208333333333,0.5553776784024943,0.5329229743238412,0.6393103621317029,0.5661812660478408
2017-01-20,Paroninkorpi,5,,,,,,,0.4867083333333336,0.557631353073793,0.5660085535203592,0.6895701591046626,0.6047914307586448
2017-01-20,Paroninkorpi,6,,,,,,,0.6947708333333336,0.72226987858475,0.6201556495117784,0.7222698785847499,0.6525022572393085
2017-01-20,Paroninkorpi,7,,,,,,,0.6431875000000007,0.6847981563899392,0.5945446434363113,0.7195264786575106,0.633281532351444
2017-01-20,Paroninkorpi,8,,,,,,,0.5269583333333338,0.5525706504542037,0.5368916629448942,0.6465727789928704,0.571449842885001
2017-01-20,Paroninkorpi,9,,,,,,,0.49293749999999986,0.5464410130174973,0.5454438888366452,0.6546246039925385,0.5792144358056653
2017-01-20,Paroninkorpi,10,,,,,,,0.4382916666666666,0.5361665278600364,0.5006865052142231,0.610648624607241,0.5361717806266042
2017-01-20,Paroninkorpi,11,,,,,,,0.41762499999999975,0.5223137066692927,0.5029305149325797,0.6289821490718694,0.5435126474800808
2017-01-20,Paroninkorpi,12,,,,,,,0.47689583333333324,0.6401052766923506,0.5145121324758501,0.6661462667707917,0.5621763582351533
2017-01-20,Paroninkorpi,13,,,,,,,0.3959374999999998,0.4825694174149999,0.46398747212671265,0.6111609592347768,0.5109730249942107
2017-01-20,Paroninkorpi,14,,,,,,,0.2807083333333333,0.4270290000851375,0.4470794856854015,0.5936197772589673,0.4948471632775885
2017-01-20,Paroninkorpi,15,,,,,,,0.3362916666666665,0.4798771604530361,0.47987716045303636,0.6053254084900928,0.5206135511103955
2017-01-20,Rouvanlehto,1,,,,,,,,,,,
2017-01-20,Rouvanlehto,2,,,,,,,,,,,
2017-01-20,Rouvanlehto,3,,,,,,,,,,,
2017-01-20,Rouvanlehto,4,,,,,,,,,,,
2017-01-20,Rouvanlehto,5,,,,,,,,,,,
2017-01-20,Rouvanlehto,6,,,,,,,,,,,
2017-01-20,Sinilammenneva,1,,,,,,,,,,,
2017-01-20,Sinilammenneva,2,,,,,,,,,,,
2017-01-20,Sinilammenneva,3,,,,,,,,,,,
2017-01-20,Sinilammenneva,4,,,,,,,,,,,
2017-01-20,Sinilammenneva,5,,,,,,,,,,,
2017-01-20,Sinilammenneva,6,,,,,,,,,,,
2017-01-20,Sinilammenneva,7,,,,,,,,,,,
2017-01-20,Sinilammenneva,8,,,,,,,,,,,
2017-01-20,Vaarajoki,1,,,,,,,,,,,
2017-01-20,Vaarajoki,2,,,,,,,,,,,
2017-01-20,Vaarajoki,3,,,,,,,,,,,
2017-01-20,Vaarajoki,4,,,,,,,,,,,
2017-01-20,Vaarajoki,5,,,,,,,,,,,
2017-01-20,Vaarajoki,6,,,,,,,,,,,
2017-01-21,Havusuo,1,,,,,,,,,,,
2017-01-21,Havusuo,2,,,,,,,,,,,
2017-01-21,Havusuo,3,,,,,,,,,,,
2017-01-21,Havusuo,4,,,,,,,,,,,
2017-01-21,Paroninkorpi,1,,,,,,,0.6113333333333327,0.7217303518765863,0.6045043845408259,0.7158603748205451,0.638003991342476
2017-01-21,Paroninkorpi,2,,,,,,,0.5982708333333334,0.7345756782038612,0.6539312033200513,0.761623182066824,0.6869769224303535
2017-01-21,Paroninkorpi,3,,,,,,,0.6046874999999996,0.6249738259651806,0.6093610162397683,0.7100422135716826,0.639474856335935
2017-01-21,Paroninkorpi,4,,,,,,,0.48766666666666686,0.5581683590787933,0.5340964205393086,0.6393615920749975,0.5675124761284759
2017-01-21,Paroninkorpi,5,,,,,,,0.490375,0.5609283570895134,0.5673761421268221,0.6896290145957263,0.6063492409757699
2017-01-21,Paroninkorpi,6,,,,,,,0.6948333333333335,0.7223203644949815,0.6212723597614448,0.7223203644949814,0.6537532183796522
2017-01-21,Paroninkorpi,7,,,,,,,0.6441250000000004,0.6857401417854654,0.5959162105439195,0.7195876166938384,0.6348677294390614
2017-01-21,Paroninkorpi,8,,,,,,,0.5299583333333329,0.5552593311679117,0.5381043651158115,0.6466251946981396,0.5728140073367087
2017-01-21,Paroninkorpi,9,,,,,,,0.49524999999999975,0.5486856001213772,0.5466534060904222,0.654676459392699,0.5806069081351442
2017-01-21,Paroninkorpi,10,,,,,,,0.4388958333333337,0.5367384395900437,0.5019063496411859,0.6107006225966749,0.5375118884271467
2017-01-21,Paroninkorpi,11,,,,,,,0.42089583333333314,0.5256503700778907,0.5043290321529994,0.6290417297950609,0.5450647401830033
2017-01-21,Paroninkorpi,12,,,,,,,0.48045833333333327,0.6444634001488447,0.5161855683578593,0.6662191589286462,0.5640887462996532
2017-01-21,Paroninkorpi,13,,,,,,,0.39825000000000016,0.48541257204227733,0.46563043438292806,0.6112291416652027,0.5128241098715098
2017-01-21,Paroninkorpi,14,,,,,,,0.28237500000000026,0.42891866246121313,0.4487017089462849,0.5936895363619089,0.49661554219548265
2017-01-21,Paroninkorpi,15,,,,,,,0.3374375,0.4812716039422299,0.4812716039422302,0.6053843455139265,0.5221472535337486
2017-01-21,Rouvanlehto,1,,,,,,,,,,,
2017-01-21,Rouvanlehto,2,,,,,,,,,,,
2017-01-21,Rouvanlehto,3,,,,,,,,,,,
2017-01-21,Rouvanlehto,4,,,,,,,,,,,
2017-01-21,Rouvanlehto,5,,,,,,,,,,,
2017-01-21,Rouvanlehto,6,,,,,,,,,,,
2017-01-21,Sinilammenneva,1,,,,,,,,,,,
2017-01-21,Sinilammenneva,2,,,,,,,,,,,
2017-01-21,Sinilammenneva,3,,,,,,,,,,,
2017-01-21,Sinilammenneva,4,,,,,,,,,,,
2017-01-21,Sinilammenneva,5,,,,,,,,,,,
2017-01-21,Sinilammenneva,6,,,,,,,,,,,
2017-01-21,Sinilammenneva,7,,,,,,,,,,,
2017-01-21,Sinilammenneva,8,,,,,,,,,,,
2017-01-21,Vaarajoki,1,,,,,,,,,,,
2017-01-21,Vaarajoki,2,,,,,,,,,,,
2017-01-21,Vaarajoki,3,,,,,,,,,,,
2017-01-21,Vaarajoki,4,,,,,,,,,,,
2017-01-21,Vaarajoki,5,,,,,,,,,,,
2017-01-21,Vaarajoki,6,,,,,,,,,,,
2017-01-22,Havusuo,1,,,,,,,,,,,
2017-01-22,Havusuo,2,,,,,,,,,,,
2017-01-22,Havusuo,3,,,,,,,,,,,
2017-01-22,Havusuo,4,,,,,,,,,,,
2017-01-22,Paroninkorpi,1,,,,,,,0.6122083333333338,0.7227547719570089,0.60464017686425,0.7150185391665577,0.6376870050243887
2017-01-22,Paroninkorpi,2,,,,,,,0.5981041666666669,0.7344132303817534,0.6543749795005844,0.7607923642715031,0.6866531321453044
2017-01-22,Paroninkorpi,3,,,,,,,0.6035416666666663,0.623831101189802,0.6097659916857445,0.70927770697224,0.6391853435900267
2017-01-22,Paroninkorpi,4,,,,,,,0.49,0.5602382679247896,0.5342244328537231,0.6385589896300459,0.56722592764113
2017-01-22,Paroninkorpi,5,,,,,,,0.4929583333333335,0.5632512462824075,0.5675253336111633,0.688706945235726,0.6060205107030306
2017-01-22,Paroninkorpi,6,,,,,,,0.6938541666666673,0.7215294185680196,0.6213941826977719,0.7215294185680194,0.6534796100061699
2017-01-22,Paroninkorpi,7,,,,,,,0.643854166666667,0.6854680126712022,0.5960658360465676,0.7186297874580339,0.6345239674046583
2017-01-22,Paroninkorpi,8,,,,,,,0.5322291666666672,0.5572945130970394,0.5382366598980932,0.6458040153155861,0.5725225630547132
2017-01-22,Paroninkorpi,9,,,,,,,0.4962916666666664,0.5496966753933953,0.5467853534271977,0.6538640581235177,0.5803169609982305
2017-01-22,Paroninkorpi,10,,,,,,,0.438145833333333,0.536028480201069,0.5020394235786726,0.6098859874288748,0.537226794842306
2017-01-22,Paroninkorpi,11,,,,,,,0.41893749999999974,0.523652622559367,0.5044815976679541,0.6281082984650611,0.5447358676152857
2017-01-22,Paroninkorpi,12,,,,,,,0.4820208333333334,0.646374857805202,0.5163681249995329,0.6650771817889276,0.5636833200741256
2017-01-22,Paroninkorpi,13,,,,,,,0.39941666666666664,0.48684695635874115,0.4658096666290605,0.610160950255196,0.5124407117036041
2017-01-22,Paroninkorpi,14,,,,,,,0.2833750000000001,0.43005245988685803,0.4488786787565629,0.5925966437491569,0.49623688805510136
2017-01-22,Paroninkorpi,15,,,,,,,0.3375624999999999,0.4814237250501418,0.4814237250501421,0.6044609988071964,0.5218239042769144
2017-01-22,Rouvanlehto,1,,,,,,,,,,,
2017-01-22,Rouvanlehto,2,,,,,,,,,,,
2017-01-22,Rouvanlehto,3,,,,,,,,,,,
2017-01-22,Rouvanlehto,4,,,,,,,,,,,
2017-01-22,Rouvanlehto,5,,,,,,,,,,,
2017-01-22,Rouvanlehto,6,,,,,,,,,,,
2017-01-22,Sinilammenneva,1,,,,,,,,,,,
2017-01-22,Sinilammenneva,2,,,,,,,,,,,
2017-01-22,Sinilammenneva,3,,,,,,,,,,,
2017-01-22,Sinilammenneva,4,,,,,,,,,,,
2017-01-22,Sinilammenneva,5,,,,,,,,,,,
2017-01-22,Sinilammenneva,6,,,,,,,,,,,
2017-01-22,Sinilammenneva,7,,,,,,,,,,,
2017-01-22,Sinilammenneva,8,,,,,,,,,,,
2017-01-22,Vaarajoki,1,,,,,,,,,,,
2017-01-22,Vaarajoki,2,,,,,,,,,,,
2017-01-22,Vaarajoki,3,,,,,,,,,,,
2017-01-22,Vaarajoki,4,,,,,,,,,,,
2017-01-22,Vaarajoki,5,,,,,,,,,,,
2017-01-22,Vaarajoki,6,,,,,,,,,,,
2017-01-23,Havusuo,1,,,,,,,,,,,
2017-01-23,Havusuo,2,,,,,,,,,,,
2017-01-23,Havusuo,3,,,,,,,,,,,
2017-01-23,Havusuo,4,,,,,,,,,,,
2017-01-23,Paroninkorpi,1,,,,,,,0.6122499999999996,0.7228035538655994,0.6051154499962342,0.7138363869715948,0.6365748195932676
2017-01-23,Paroninkorpi,2,,,,,,,0.5980625000000003,0.7343726184262265,0.6548492098271315,0.7596256839631782,0.685478921164611
2017-01-23,Paroninkorpi,3,,,,,,,0.5973958333333333,0.6177019410309539,0.6101934991407529,0.7082041445134467,0.6381666767793868
2017-01-23,Paroninkorpi,4,,,,,,,0.4897083333333336,0.5599795293190403,0.5346724759541741,0.6374319308775589,0.5663126739791545
2017-01-23,Paroninkorpi,5,,,,,,,0.49387500000000045,0.564075497286338,0.568047503806358,0.6874121244323192,0.6049432148782408
2017-01-23,Paroninkorpi,6,,,,,,,0.692479166666666,0.7204187285429223,0.6218205629749172,0.7204187285429222,0.6526209399518056
2017-01-23,Paroninkorpi,7,,,,,,,0.6440000000000005,0.6856145437327286,0.5965895253058359,0.7172847506588167,0.6333826953546061
2017-01-23,Paroninkorpi,8,,,,,,,0.533916666666667,0.5588068959985004,0.5386996916360797,0.644650869799658,0.5716013433544159
2017-01-23,Paroninkorpi,9,,,,,,,0.49816666666666654,0.5515166108830278,0.5472471691059124,0.6527232393199849,0.5793604698535886
2017-01-23,Paroninkorpi,10,,,,,,,0.4380833333333331,0.5359693169186545,0.5025051823598763,0.6087420316613238,0.5363459522002973
2017-01-23,Paroninkorpi,11,,,,,,,0.4161249999999999,0.5207835170806365,0.505015576970296,0.6267975225548466,0.5436889030119219
2017-01-23,Paroninkorpi,12,,,,,,,0.4784999999999997,0.642067706552877,0.5170070732453907,0.663473554316129,0.5623382348514441
2017-01-23,Paroninkorpi,13,,,,,,,0.40099999999999963,0.48879362078822763,0.46643697949052426,0.6086609367858227,0.511174949137017
2017-01-23,Paroninkorpi,14,,,,,,,0.2841666666666666,0.43095004951549354,0.4494980730925363,0.591061943484439,0.4950707189186411
2017-01-23,Paroninkorpi,15,,,,,,,0.33799999999999975,0.4819561489278337,0.48195614892783406,0.6031643842828498,0.5208032302462213
2017-01-23,Rouvanlehto,1,,,,,,,,,,,
2017-01-23,Rouvanlehto,2,,,,,,,,,,,
2017-01-23,Rouvanlehto,3,,,,,,,,,,,
2017-01-23,Rouvanlehto,4,,,,,,,,,,,
2017-01-23,Rouvanlehto,5,,,,,,,,,,,
2017-01-23,Rouvanlehto,6,,,,,,,,,,,
2017-01-23,Sinilammenneva,1,,,,,,,,,,,
2017-01-23,Sinilammenneva,2,,,,,,,,,,,
2017-01-23,Sinilammenneva,3,,,,,,,,,,,
2017-01-23,Sinilammenneva,4,,,,,,,,,,,
2017-01-23,Sinilammenneva,5,,,,,,,,,,,
2017-01-23,Sinilammenneva,6,,,,,,,,,,,
2017-01-23,Sinilammenneva,7,,,,,,,,,,,
2017-01-23,Sinilammenneva,8,,,,,,,,,,,
2017-01-23,Vaarajoki,1,,,,,,,,,,,
2017-01-23,Vaarajoki,2,,,,,,,,,,,
2017-01-23,Vaarajoki,3,,,,,,,,,,,
2017-01-23,Vaarajoki,4,,,,,,,,,,,
2017-01-23,Vaarajoki,5,,,,,,,,,,,
2017-01-23,Vaarajoki,6,,,,,,,,,,,
2017-01-24,Havusuo,1,,,,,,,,,,,
2017-01-24,Havusuo,2,,,,,,,,,,,
2017-01-24,Havusuo,3,,,,,,,,,,,
2017-01-24,Havusuo,4,,,,,,,,,,,
2017-01-24,Paroninkorpi,1,,,,,,,0.6125416666666672,0.723145027225741,0.6056359872360271,0.7136214502088756,0.638389030864585
2017-01-24,Paroninkorpi,2,,,,,,,0.5989166666666668,0.7352051635145294,0.6553686049466837,0.7594135602707567,0.6873673553349555
2017-01-24,Paroninkorpi,3,,,,,,,0.6026249999999999,0.6229169213694994,0.6106617215914768,0.7080089513391218,0.6398179259984412
2017-01-24,Paroninkorpi,4,,,,,,,0.49077083333333343,0.5609220770971277,0.5351631898260972,0.6372270111043805,0.5678784111245386
2017-01-24,Paroninkorpi,5,,,,,,,0.4949791666666667,0.5650683450865261,0.5686194044963339,0.687176702468065,0.6067810704096499
2017-01-24,Paroninkorpi,6,,,,,,,0.692229166666667,0.7202167849019968,0.6222875508975052,0.7202167849019966,0.6540854705216972
2017-01-24,Paroninkorpi,7,,,,,,,0.6447083333333332,0.6863262660315701,0.5971630897326544,0.7170401985135058,0.6352656660760173
2017-01-24,Paroninkorpi,8,,,,,,,0.5361250000000001,0.5607860637460914,0.5392068216348271,0.6444412069785815,0.5732008585403312
2017-01-24,Paroninkorpi,9,,,,,,,0.5005208333333332,0.5538016409977886,0.5477529672302195,0.6525158177193436,0.5810050970665366
2017-01-24,Paroninkorpi,10,,,,,,,0.43879166666666686,0.5366398341193527,0.5030152991202429,0.6085340397035884,0.5379059906502642
2017-01-24,Paroninkorpi,11,,,,,,,0.4253125000000001,0.530155928311157,0.50560041144429,0.6265591996620816,0.5455061074779481
2017-01-24,Paroninkorpi,12,,,,,,,0.4809375000000001,0.6450495804967943,0.5177068737051406,0.6631819856847128,0.5645996918733305
2017-01-24,Paroninkorpi,13,,,,,,,0.4029583333333334,0.49120133731943577,0.46712403643403294,0.60838820706412,0.5133564840465257
2017-01-24,Paroninkorpi,14,,,,,,,0.28618750000000015,0.433241265146485,0.4501764573652698,0.5907829070726737,0.49712612011993307
2017-01-24,Paroninkorpi,15,,,,,,,0.33847916666666683,0.482539279841497,0.48253927984149736,0.6029286361875154,0.522593477478267
2017-01-24,Rouvanlehto,1,,,,,,,,,,,
2017-01-24,Rouvanlehto,2,,,,,,,,,,,
2017-01-24,Rouvanlehto,3,,,,,,,,,,,
2017-01-24,Rouvanlehto,4,,,,,,,,,,,
2017-01-24,Rouvanlehto,5,,,,,,,,,,,
2017-01-24,Rouvanlehto,6,,,,,,,,,,,
2017-01-24,Sinilammenneva,1,,,,,,,,,,,
2017-01-24,Sinilammenneva,2,,,,,,,,,,,
2017-01-24,Sinilammenneva,3,,,,,,,,,,,
2017-01-24,Sinilammenneva,4,,,,,,,,,,,
2017-01-24,Sinilammenneva,5,,,,,,,,,,,
2017-01-24,Sinilammenneva,6,,,,,,,,,,,
2017-01-24,Sinilammenneva,7,,,,,,,,,,,
2017-01-24,Sinilammenneva,8,,,,,,,,,,,
2017-01-24,Vaarajoki,1,,,,,,,,,,,
2017-01-24,Vaarajoki,2,,,,,,,,,,,
2017-01-24,Vaarajoki,3,,,,,,,,,,,
2017-01-24,Vaarajoki,4,,,,,,,,,,,
2017-01-24,Vaarajoki,5,,,,,,,,,,,
2017-01-24,Vaarajoki,6,,,,,,,,,,,
2017-01-25,Havusuo,1,,,,,,,,,,,
2017-01-25,Havusuo,2,,,,,,,,,,,
2017-01-25,Havusuo,3,,,,,,,,,,,
2017-01-25,Havusuo,4,,,,,,,,,,,
2017-01-25,Paroninkorpi,1,,,,,,,0.615083333333333,0.7261207236498214,0.6074918156561563,0.7142125263063562,0.6412407588448704
2017-01-25,Paroninkorpi,2,,,,,,,0.6038125000000004,0.7399770682889504,0.6572203614598677,0.7599969004249185,0.6903203220456188
2017-01-25,Paroninkorpi,3,,,,,,,0.6101666666666663,0.6304381280728998,0.6123310364157952,0.7085457325685178,0.6424114861514638
2017-01-25,Paroninkorpi,4,,,,,,,0.4987500000000002,0.5680004260972765,0.5369126914564298,0.6377905404806233,0.5703636289516687
2017-01-25,Paroninkorpi,5,,,,,,,0.5002291666666663,0.5697890553817619,0.5706583547823323,0.6878241128697675,0.6096944874658692
2017-01-25,Paroninkorpi,6,,,,,,,0.692916666666667,0.7207721299145448,0.6239524643606436,0.7207721299145446,0.6564212748594791
2017-01-25,Paroninkorpi,7,,,,,,,0.6460416666666662,0.687665978594096,0.5992079716021785,0.7177127169131137,0.6382526936278193
2017-01-25,Paroninkorpi,8,,,,,,,0.5398124999999999,0.5640909004566916,0.5410148503260122,0.645017779736545,0.5757408461159279
2017-01-25,Paroninkorpi,9,,,,,,,0.5032916666666667,0.5564911012213568,0.5495562474994863,0.6530862271211094,0.5836062008082353
2017-01-25,Paroninkorpi,10,,,,,,,0.439604166666667,0.5374089567907415,0.5048339762658957,0.6091060175873632,0.5403900919414512
2017-01-25,Paroninkorpi,11,,,,,,,0.43462500000000015,0.5396558553407321,0.5076854734820059,0.6272145876171882,0.5483964333671181
2017-01-25,Paroninkorpi,12,,,,,,,0.4929375000000005,0.6597295752976169,0.5202018144746806,0.6639837994211112,0.5681873546668952
2017-01-25,Paroninkorpi,13,,,,,,,0.40541666666666637,0.4942237899862702,0.4695735437978439,0.6091382137988058,0.5168125186255861
2017-01-25,Paroninkorpi,14,,,,,,,0.2890000000000001,0.43643007040611176,0.452595044772404,0.5915502572050317,0.5004062067215402
2017-01-25,Paroninkorpi,15,,,,,,,0.3401874999999997,0.48461826831629423,0.4846182683162945,0.6035769434496879,0.5254431809692653
2017-01-25,Rouvanlehto,1,,,,,,,,,,,
2017-01-25,Rouvanlehto,2,,,,,,,,,,,
2017-01-25,Rouvanlehto,3,,,,,,,,,,,
2017-01-25,Rouvanlehto,4,,,,,,,,,,,
2017-01-25,Rouvanlehto,5,,,,,,,,,,,
2017-01-25,Rouvanlehto,6,,,,,,,,,,,
2017-01-25,Sinilammenneva,1,,,,,,,,,,,
2017-01-25,Sinilammenneva,2,,,,,,,,,,,
2017-01-25,Sinilammenneva,3,,,,,,,,,,,
2017-01-25,Sinilammenneva,4,,,,,,,,,,,
2017-01-25,Sinilammenneva,5,,,,,,,,,,,
2017-01-25,Sinilammenneva,6,,,,,,,,,,,
2017-01-25,Sinilammenneva,7,,,,,,,,,,,
2017-01-25,Sinilammenneva,8,,,,,,,,,,,
2017-01-25,Vaarajoki,1,,,,,,,,,,,
2017-01-25,Vaarajoki,2,,,,,,,,,,,
2017-01-25,Vaarajoki,3,,,,,,,,,,,
2017-01-25,Vaarajoki,4,,,,,,,,,,,
2017-01-25,Vaarajoki,5,,,,,,,,,,,
2017-01-25,Vaarajoki,6,,,,,,,,,,,
2017-01-26,Havusuo,1,,,,,,,,,,,
2017-01-26,Havusuo,2,,,,,,,,,,,
2017-01-26,Havusuo,3,,,,,,,,,,,
2017-01-26,Havusuo,4,,,,,,,,,,,
2017-01-26,Paroninkorpi,1,,,,,,,0.6159999999999994,0.7271939256388342,0.6075823438717723,0.7129049943331404,0.6403303894592437
2017-01-26,Paroninkorpi,2,,,,,,,0.6064166666666662,0.742515315509386,0.6573106910458768,0.7587064812960144,0.6893848524014469
2017-01-26,Paroninkorpi,3,,,,,,,0.6075208333333331,0.6277994726824803,0.6124124664072254,0.7073583074247014,0.641581861888335
2017-01-26,Paroninkorpi,4,,,,,,,0.4992916666666671,0.5684809406508116,0.536998032999373,0.6365439451937821,0.5695523359713236
2017-01-26,Paroninkorpi,5,,,,,,,0.5009791666666663,0.5704634425667958,0.5707578157718932,0.6863919625872122,0.6087547478441564
2017-01-26,Paroninkorpi,6,,,,,,,0.6913958333333329,0.7195436394322408,0.6240336796515283,0.7195436394322406,0.6556526574448168
2017-01-26,Paroninkorpi,7,,,,,,,0.6452083333333333,0.6868286582425175,0.5993077219372773,0.7162250246957984,0.6372815742211869
2017-01-26,Paroninkorpi,8,,,,,,,0.5410624999999996,0.5652111840874032,0.5411030468475334,0.6437423309083221,0.5749131106129362
2017-01-26,Paroninkorpi,9,,,,,,,0.5040208333333336,0.5571988539117697,0.5496442123906701,0.6518244123838691,0.5827713765774063
2017-01-26,Paroninkorpi,10,,,,,,,0.43831249999999977,0.5361862489541744,0.5049226922242203,0.6078407331777997,0.5395798629595382
2017-01-26,Paroninkorpi,11,,,,,,,0.43199999999999994,0.5369780235605833,0.5077871838253093,0.6257647900195273,0.5474595726384088
2017-01-26,Paroninkorpi,12,,,,,,,0.49206249999999935,0.6586591590100557,0.5203235189024631,0.6622100902466528,0.5670306843886317
2017-01-26,Paroninkorpi,13,,,,,,,0.40602083333333305,0.49496659615015337,0.46969303196193224,0.6074791079917724,0.515707645099068
2017-01-26,Paroninkorpi,14,,,,,,,0.2888541666666668,0.4362647249482052,0.45271302464592283,0.5898527857001173,0.4993338245981447
2017-01-26,Paroninkorpi,15,,,,,,,0.3402708333333331,0.48471968238823565,0.48471968238823593,0.602142809203063,0.5245203119627618
2017-01-26,Rouvanlehto,1,,,,,,,,,,,
2017-01-26,Rouvanlehto,2,,,,,,,,,,,
2017-01-26,Rouvanlehto,3,,,,,,,,,,,
2017-01-26,Rouvanlehto,4,,,,,,,,,,,
2017-01-26,Rouvanlehto,5,,,,,,,,,,,
2017-01-26,Rouvanlehto,6,,,,,,,,,,,
2017-01-26,Sinilammenneva,1,,,,,,,,,,,
2017-01-26,Sinilammenneva,2,,,,,,,,,,,
2017-01-26,Sinilammenneva,3,,,,,,,,,,,
2017-01-26,Sinilammenneva,4,,,,,,,,,,,
2017-01-26,Sinilammenneva,5,,,,,,,,,,,
2017-01-26,Sinilammenneva,6,,,,,,,,,,,
2017-01-26,Sinilammenneva,7,,,,,,,,,,,
2017-01-26,Sinilammenneva,8,,,,,,,,,,,
2017-01-26,Vaarajoki,1,,,,,,,,,,,
2017-01-26,Vaarajoki,2,,,,,,,,,,,
2017-01-26,Vaarajoki,3,,,,,,,,,,,
2017-01-26,Vaarajoki,4,,,,,,,,,,,
2017-01-26,Vaarajoki,5,,,,,,,,,,,
2017-01-26,Vaarajoki,6,,,,,,,,,,,
2017-01-27,Havusuo,1,,,,,,,,,,,
2017-01-27,Havusuo,2,,,,,,,,,,,
2017-01-27,Havusuo,3,,,,,,,,,,,
2017-01-27,Havusuo,4,,,,,,,,,,,
2017-01-27,Paroninkorpi,1,,,,,,,0.6164166666666663,0.7276817447247494,0.6095513325614225,0.7132811336679008,0.6414619262640486
2017-01-27,Paroninkorpi,2,,,,,,,0.6070000000000008,0.743083882886765,0.6592753595415728,0.7590776977577537,0.6905270330772385
2017-01-27,Paroninkorpi,3,,,,,,,0.607541666666667,0.6278202494965787,0.6141835687208322,0.7076998954797716,0.6426045901077917
2017-01-27,Paroninkorpi,4,,,,,,,0.4999166666666664,0.5690353805202742,0.5388542115583852,0.6369025547968458,0.5706040070100428
2017-01-27,Paroninkorpi,5,,,,,,,0.5031041666666666,0.5723742062577251,0.5729210922948437,0.6868039510246594,0.6099761396073254
2017-01-27,Paroninkorpi,6,,,,,,,0.6918333333333329,0.7198970408038622,0.6258001122282735,0.7198970408038621,0.6566492270505607
2017-01-27,Paroninkorpi,7,,,,,,,0.6461458333333325,0.6877706436380432,0.6014772917256758,0.7166529909500943,0.6385072324351263
2017-01-27,Paroninkorpi,8,,,,,,,0.5432916666666667,0.5672090232288401,0.5430213211906207,0.6441092408452078,0.5759981262668797
2017-01-27,Paroninkorpi,9,,,,,,,0.506604166666667,0.5597063205863745,0.5515574487739174,0.6521874001849928,0.583861795210761
2017-01-27,Paroninkorpi,10,,,,,,,0.4390208333333336,0.5368567661548727,0.5068522643177795,0.6082047191038383,0.5406613806981966
2017-01-27,Paroninkorpi,11,,,,,,,0.4382500000000002,0.5433538135133185,0.509999383792155,0.6261818550818677,0.5486958287250553
2017-01-27,Paroninkorpi,12,,,,,,,0.4957916666666665,0.6632211712832283,0.5229705902067323,0.6627203353516335,0.5685207808565156
2017-01-27,Paroninkorpi,13,,,,,,,0.4082916666666669,0.49775852276612864,0.47229189953085465,0.6079563850047541,0.5171615289087401
2017-01-27,Paroninkorpi,14,,,,,,,0.2905625000000001,0.43820162888368225,0.45527908689495644,0.5903410994207087,0.5007640532146613
2017-01-27,Paroninkorpi,15,,,,,,,0.34208333333333335,0.48692543845296044,0.4869254384529607,0.6025553683698999,0.5257496462245528
2017-01-27,Rouvanlehto,1,,,,,,,,,,,
2017-01-27,Rouvanlehto,2,,,,,,,,,,,
2017-01-27,Rouvanlehto,3,,,,,,,,,,,
2017-01-27,Rouvanlehto,4,,,,,,,,,,,
2017-01-27,Rouvanlehto,5,,,,,,,,,,,
2017-01-27,Rouvanlehto,6,,,,,,,,,,,
2017-01-27,Sinilammenneva,1,,,,,,,,,,,
